 2016-04-17 20:45:54,459 [P8944/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.0 application starting on BUKKAKA-PC
 2016-04-17 20:45:54,508 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-04-17 20:45:54,522 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 14ms)
 2016-04-17 20:45:54,608 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-04-17 20:45:54,628 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 19ms)
 2016-04-17 20:45:54,673 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-04-17 20:45:54,677 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
 2016-04-17 20:45:54,680 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-04-17 20:45:54,683 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 3ms)
 2016-04-17 20:45:54,701 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-04-17 20:45:54,703 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-04-17 20:45:54,704 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-04-17 20:45:54,712 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 8ms)
 2016-04-17 20:45:54,757 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-04-17 20:45:54,759 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 2ms)
 2016-04-17 20:45:54,761 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-04-17 20:45:54,764 [P8944/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 2ms)
 2016-04-17 20:45:56,571 [P8944/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-04-17 20:45:56,998 [P8944/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-04-17 20:45:57,004 [P8944/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-04-17 20:45:57,425 [P8944/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-04-17 20:45:57,441 [P8944/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-04-17 20:45:57,721 [P8944/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-04-17 20:45:57,743 [P8944/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3374ms)
 2016-04-17 20:45:59,480 [P8944/D2/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:41349/umbraco (UmbracoModule request)
 2016-04-17 20:46:06,814 [P8944/D2/T10] INFO  umbraco.content - Load Xml from file...
 2016-04-17 20:46:06,820 [P8944/D2/T10] INFO  umbraco.content - Loaded Xml from file.
 2016-04-17 20:46:09,057 [P8944/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-04-17 20:46:09,060 [P8944/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2016-04-17 20:46:18,906 [P8944/D2/T8] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
